Boss Name,Star,Strat,FM,CM,Weather,Adventure effect Image,Pokemon 1,Roles,FM,CM,Pokemon 2,Roles,FM,CM,Pokemon 3,Roles,FM,CM,Pokemon 4,Roles,FM,CM,Pokemon 5,Roles,FM,CM,Pokemon 6,Roles,FM,CM,VOD,Link,Notes
Mega Aggron,6 ⭐,Catch Tank,Dragon tail,Meteor Beam,Clear,,Shadow Reshiram,"Main DPS, 1x",Fire Fang,Fusion Flare,Shadow Reshiram,"Catch Tank, 4x",Fire Fang,Fusion Flare,Mega Blaziken,"Support DPS, Executor, 1x",Fire Spin,Blast Burn & Blaze Kick,,,,,,,,,,,,,,,
Mega Metagross,6 ⭐,Catch Tank,Varies,Earthquake,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Reshiram,"Main DPS, 1x",Fire Fang,Fusion Flare,Shadow Reshiram,"Support DPS, 5x",Fire Fang,Fusion Flare,Mega Blaziken,"Support DPS, Executor, 1x",Fire Spin,Blast Burn & Blaze Kick,,,,,,,,,,,,,,,
Mega Sableye,6 ⭐,Recycle,Shadow Claw,Drain Punch,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Gardevoir,"Main DPS, 1x",Charm,Dazzling Gleam,Zacian Crown,"Support DPS, 1x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?time_continue=6&v=-gzZcUVgceU&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,Zacian used to land a final play rough
Mega Slowbro,6 ⭐,DBP,Water Gun,Ice Beam,Extreme,,Necrozma Dawn Wings,"Main DPS, 1x",shadow claw,moongeist beam,Necrozma Dawn Wings,"Support DPS, 10x",Shadow Claw,Moongeist Beam,Mega Sceptile,"Catch Tank, Executor, 1x",Firu Citter,Frenzy Plant,,,,,,,,,,,,,VOD,https://x.com/hwangokhone/status/2035266999925014923,Sceptile used as an additional catch tank/Auto Recommended rejoin
Mega Aggron,5 ⭐,Recycle,Any,Varies,Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=L3nFkWMOAvc,
Mega Aggron,5 ⭐,Hot Swap,Any,Varies,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Reshiram,"Main DPS, 1x",Fire Fang,Fusion Flare,Shadow Reshiram,"Support DPS, 3x",Fire Fang,Fusion Flare,,,,,,,,,,,,,,,,,,,
Mega Gyarados,5 ⭐,Recycle,Dragon Breath,Crunch,Extreme,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=Vl6gfO6oxsA,
Mega Mawile,5 ⭐,Recycle,Any,Any,Extreme,,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,Shadow Groudon,"Support DPS, 1x",Mud Shot,Precipice Blades,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=x3DamPjU5k8,
Mega Sableye,5 ⭐,Recycle,Any,Any,Cloudy,,Mega Gardevoir,"Main DPS, 1x",Charm,Dazzling Gleam,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=M9io_tpnX2M&t=1s,
Mega Slowbro,5 ⭐,Recycle,Any,Any,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Support DPS, 4x",Shadow Claw,Moongeist Beam,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=rojEgYUhuCI,
Mega Steelix,5 ⭐,Recycle,Any,Varies,Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=UigLoOXmlss&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
Mega Steelix,5 ⭐,Hot Swap,Any,Varies,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Reshiram,"Main DPS, 1x",Fire Fang,Fusion Flare,Shadow Reshiram,"Support DPS, Varies",Fire Fang,Fusion Flare,,,,,,,,,,,,,,,,,,,
Mega Steelix,5 ⭐,Catch Tank,Any,Earthquake,Clear,https://static.wikia.nocookie.net/396c21d1-3e98-4c0d-8bb2-9150fda4ec41,Shadow Reshiram,"Main DPS, 1x",Fire Fang,Fusion Flare,Shadow Reshiram,"Support DPS, Varies",Fire Fang,Fusion Flare,Mega Blaziken,"Support DPS, Executor, 1x",Fire Spin,Blast Burn & Blaze Kick,,,,,,,,,,,,,,,Bash keeps reshiram alive from earthquake
Mega Aerodactyl,4 ⭐,Recycle,Any,Any,Extreme,,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth blade,,,,,,,,,,,,,,,,,,,,,VOD,https://youtu.be/z4H0aVkVM6M?si=5CkGdb2AYZSIdvqn,
Mega Alakazam,4 ⭐,Recycle,Any,Any,Extreme,,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Support DPS, 1x",Shadow Claw,Moongeist Beam,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=i59Tubl08cc,
Mega Altaria,4 ⭐,Recycle,Any,Any,Extreme,,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth blade,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=lgxmUQxeQaE,
Mega Audino,4 ⭐,Hot Swap,Any,Any,Extreme,,Necrozma Dusk Mane,"Main DPS, 1x",Metal Claw,Sunsteel Strike,Necrozma Dusk Mane,"Support DPS, 1x",Metal Claw,Sunsteel Strike,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=MsrUFCV5oQ4&t,
Mega Blastoise,4 ⭐,Catch Tank,Any,Skull Bash,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Regieleki,"Main DPS, 1x",Lock On,Thunder Cage,Regieleki,"Catch Tank, 4x",Lock On,Thunder Cage,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=9cCK_-b71UE,
Mega Blastoise,4 ⭐,Hot Swap,Water Gun,Flash Cannon,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Sceptile,"Main DPS, 1x",Bullet seed,Frenzy Plant,Regieleki,"Support DPS, 2x",Lock On,Thunder Cage,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=BqxaqARrGw4&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
Mega Gardevoir,4 ⭐,Recycle,Any,Any,Extreme,,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth blade,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=H_cprVsUgzg,
Mega Kangaskhan,4 ⭐,Recycle,Any,Any,Extreme,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=9TbG3XTYZ3E&t=1s,
Mega Metagross,4 ⭐,Catch Tank,Any,Any,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,Shadow Groudon,"Catch Tank, Varies",Mud Shot,Precipice Blades,Reshiram,"Catch Tank, Varies",Fire Fang,Fusion Flare,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=g9LNDJ8VsjM,"Solo'd during energy delay bug. True TTW is faster, use Groudons"
Mega Slowbro,4 ⭐,Recycle,Any,Any,Clear,,Mega Sceptile,"Main DPS, 1x",Fury Cutter,Frency Plant,,,,,,,,,,,,,,,,,,,,,VOD,https://youtu.be/CJImh1cWr5Q?si=2qb7qlet5wACkBmI,
Mega Venusaur,4 ⭐,Recycle,Any,Any,Extreme,,Mega Rayquaza,"Main DPS, 1x",Air Slash,Dragon Ascent,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/shorts/hl-1sY7OpcI,
Mega Ampharos,3 ⭐,,Any,Any,Extreme,,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=PjJGGHQkCCo&feature=youtu.be,
Mega Banette,3 ⭐,,Any,Any,Extreme,,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Mega Tyranitar,"Support DPS, 1x",Bite,Brutal Swing,,,,,,,,,,,,,,,,,VOD,https://youtube.com/shorts/usJ-XbHFKlI?si=9wV8hVdKWo0qUYmz,
Mega Charizard X,3 ⭐,,Any,Any,Extreme,,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=QlG7wIcVgY0,
Mega Gallade,3 ⭐,,Any,Any,Extreme,,Mega Rayquaza,"Main DPS, 1x",Air Slash,Dragon Ascent,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=WlDkJHJ4jsg,
Mega Garchomp,3 ⭐,,Any,Any,Extreme,,Kyurem Black,"Main DPS, 1x",Dragon tail,Freeze Shock,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=O1IetnDXQvA,
Mega Gengar,3 ⭐,,Any,Any,Extreme,,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Support DPS, 1x",Shadow Claw,Moongeist Beam,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=II4QIaCSIwM&feature=youtu.be,
Mega Gyarados,3 ⭐,,Any,Any,Cloudy,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=ufaTgYa26Zo,
Mega Houndoom,3 ⭐,,Any,Any,Extreme,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=kjnn62n5BWE,
Mega Lopunny,3 ⭐,,Any,Any,Extreme,,Mega Rayquaza,"Main DPS, 1x",Air Slash,Dragon Ascent,,,,,,,,,,,,,,,,,,,,,VOD,https://youtube.com/shorts/NhccJ8ImIEU?si=JItpvIhq5vDWik-x,
Mega Lucario,3 ⭐,,Any,Any,Extreme,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=thfCiAXKwdc,
Mega Manectric,3 ⭐,,Any,Any,Extreme,,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=kIDiAgFYvzA,
Mega Mawile,3 ⭐,,Any,Any,Clear,,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=tuGPAdC3mPo,
Mega Pidgeot,3 ⭐,,Any,Any,Extreme,,Regieleki,"Main DPS, 1x",Lock On,Thunder Cage,Regieleki,"Support DPS, Varies",Lock On,Thunder Cage,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=kI234qH5WHs,
Mega Pinsir,3 ⭐,,Any,Varies,Extreme,,Shadow Rampardos,"Main DPS, 1x",Smack Down,Rock Slide,Shadow Rampardos,"Support DPS, 1x",Smack Down,Rock Slide,,,,,,,,,,,,,,,,,VOD,https://youtu.be/M-kjh_jTlz8?si=IsoDYfsofvOf7N5X,Level 42.5 & level 43s; indirect vod for budget solo given the TTW
Mega Salamence,3 ⭐,,Any,Any,Extreme,,Kyurem Black,"Main DPS, 1x",Dragon tail,Freeze Shock,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=XxX2mmkEccg,
Mega Tyranitar,3 ⭐,,Any,Any,Extreme,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/shorts/5jNiXhDzqZo,
Mega Absol,2 ⭐,,Any,Any,Extreme,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/shorts/bWWaKBRpmZ0,
Mega Blaziken,2 ⭐,,Any,Any,Extreme,,Mega Rayquaza,"Main DPS, 1x",Air Slash,Dragon Ascent,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=DkaXDqLEd94,
Mega Charizard Y,2 ⭐,,Any,Any,Extreme,,Shadow Tyrantrum,"Main DPS, 1x",Rock Throw,Meteor Beam,Shadow Tyrantrum,"Support DPS, 2x",Rock Throw,Meteor Beam,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=6qCgufHoOHY&feature=youtu.be,
Mega Glalie,2 ⭐,,Any,Any,Extreme,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://youtu.be/qEnZWtgC7NA?si=pc7KZDtICV0QKqFW,
Mega Medicham,2 ⭐,,Any,Any,Extreme,,Mega Rayquaza,"Main DPS, 1x",Air Slash,Dragon Ascent,,,,,,,,,,,,,,,,,,,,,VOD,https://youtube.com/shorts/ao5nPRXMPN8?si=cMttMMAX8gmtuuHx,
Mega Sceptile,2 ⭐,,Any,Any,Extreme,,Kyurem White,"Main DPS, 1x",Ice Burn,Ice Fang,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=VlDFEXV-G7U,
Mega Scizor,2 ⭐,,Any,Any,Extreme,,Mega Blaziken,"Main DPS, 1x",Fire Spin,Blast Burn & Blaze Kick,,,,,,,,,,,,,,,,,,,,,VOD,https://youtu.be/JjRzzc0XhW0?si=slKfgfCRKNJ9W4f7,
Mega Swampert,2 ⭐,,Any,Any,Extreme,,Mega Sceptile,"Main DPS, 1x",Bullet Seed,Frenzy Plant,,,,,,,,,,,,,,,,,,,,,VOD,https://youtube.com/shorts/3-IjBdCAAlY?si=ng__GgYLwMWL0PfP,
Mega Tyranitar,2 ⭐,,Any,Any,Extreme,,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/shorts/5jNiXhDzqZo,
Mega Abomasnow,1 ⭐,,Any,Any,Extreme,,Various,"Main DPS, 1x",,,,,,,,,,,,,,,,,,,,,,,VOD,https://youtube.com/shorts/uZu-6TEiCCY?si=Y8NBnhil_Hca5DMD,
Mega Beedrill,1 ⭐,,Any,Any,Extreme,,Mega Rayquaza,"Main DPS, 1x",Air Slash,Dragon Ascent,,,,,,,,,,,,,,,,,,,,,VOD,https://youtube.com/shorts/L2HaNrwuHAM?si=m3_yO6XNLiKgkVe3,
Mega Camerupt,1 ⭐,,Any,Any,Extreme,,Primal kyogre,"Main DPS, 1x",Waterfall,Origin Pulse,,,,,,,,,,,,,,,,,,,,,VOD,https://youtu.be/PB5Kn0YrfWM?si=WcYPuH7ROVQNo01u,
Mega Heracross,1 ⭐,,Any,Any,Extreme,,Mega Rayquaza,"Main DPS, 1x",Air Slash,Dragon Ascent,,,,,,,,,,,,,,,,,,,,,VOD,https://youtube.com/shorts/hdkXxn1yKMQ?feature=share,
Mega Sharpedo,1 ⭐,,Any,Any,Extreme,,Various,"Main DPS, 1x",Varies,Varies,,,,,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?time_continue=1&v=6qiS4KM9IHE&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
