Boss Name,Star,Strat,FM,CM,Weather,Adventure effect Image,Pokemon 1,Roles,FM,CM,Pokemon 2,Roles,FM,CM,Pokemon 3,Roles,FM,CM,Pokemon 4,Roles,FM,CM,Pokemon 5,Roles,FM,CM,Pokemon 6,Roles,FM,CM,VOD,Link,
Celesteela,7 ⭐,DBP,Smack Down,Body Slam,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Blacephalon,"Main DPS, 1x",Incinerate,Mind Blown,Blacephalon,"Support DPS, 10x",Incinerate,Mind Blown,Mega Blaziken,"Executor, 1x",Fire Spin,Blast Burn & Blaze Kick,,,,,,,,,,,,,VOD,https://youtube.com/shorts/ZozVhPoZGcc?si=TfZG_qZ4OMFKUxEP,Game autoloads second party as recommended; mirroring a healskip
Dialga,7 ⭐,Catch Tank,Dragon Breath,Draco Meteor,Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,Kyurem Black,"Catch Tank, Varies",Dragon tail,Freeze Shock,Eternatus,"Catch Tank, 1x",Poison Jab,Dynamax Cannon,Keldeo Resolute,"Catch Tank, Executor, Varies",Low Kick,Secret Sword,,,,,,,,,,,Possibly 6 star raid
Giratina Altered,7 ⭐,Hot Swap,Shadow Claw,Shadow Sneak,Windy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Necrozma Dawn Wings,"Support DPS, 2x",Psycho Cut,Moongeist Beam,Mega Rayquaza,"Support DPS, 1x, Executor",Dragon Tail,Breaking Swipe,,,,,,,,,,,,,,,
Palkia,7 ⭐,Hot Swap,Dragon Breath,Aqua Tail,Windy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon Tail,Breaking Swipe,,,,,,,,,,,,,,,,,,,"Requires 4 DYN per Rejoin, very hard rng"
Tornadus Therian,7 ⭐,Catch Tank,Astonish,Focus Blast,Partly Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Regigigas,"Main DPS, 1x",Hidden Power Rock,Crush Grip,Shadow Regigigas,"Catch Tank, 5x",Hidden Power Rock,Crush Grip,Shadow Rampardos,"Executor, 1x",Smack Down,Rock Slide,,,,,,,,,,,,,,,BB Main Shadow Gigas w/ 14 attack breakpoint; HP Rock; Rampardos to execute
Celesteela,6 ⭐,HS/CT,Air Slash,Varies,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Reshiram,"Main DPS, 1x",Fire Fang,Fusion Flare,Shadow Reshiram,"Support DPS, 4x",Fire Fang,Fusion Flare,,,,,,,,,,,,,,,,,,,Bulldoze for highest DPS but harder RNG
Darkrai,6 ⭐,Catch Tank,Any,Focus Blast,Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,Kyurem Black,"Catch Tank, 3x",Shadow Claw,Freeze Shock,Keldeo Resolute,"Catch Tank, Executor, 2x",Low Kick,Secret Sword,,,,,,,,,,,,,VOD,https://fixupx.com/hwangokhone/status/2030093056435966014?s=46&t=MtHJoHw2nNGhb4jtXq3o1w,CT Sh-Blaziken: 1-2 Aura Sphere per Shadow Ball
Darkrai,6 ⭐,Catch Tank,Any,Focus Blast,Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,Kyurem Black,"Catch Tank, 4x",Dragon tail,Freeze Shock,Keldeo Resolute,"Catch Tank, Executor, 1x",Low Kick,Secret Sword,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=K4BRljy1TdY,CT Sh-Blaziken: 1-2 Aura Sphere per Shadow Ball
Kyurem Black,6 ⭐,Catch Tank,Shadow Claw,Outrage,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Baxcalibur,"Catch Tank, 5x",Dragon Breath,Glaive Rush,,,,,,,,,,,,,,,,,,,
Kyurem Black,6 ⭐,Catch Tank,Shadow Claw,Blizzard,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,Eternatus,"Catch Tank, 1x",Dragon tail,Dynamax Cannon,Zacian Crown,"Support DPS, 4x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=53Iem6tFio8&time_continue=1&source_ve_path=MjM4NTE&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F&embeds_referring_origin=https%3A%2F%2Fwww.reddit.com,
Kyurem Black,6 ⭐,Catch Tank,Shadow Claw,Fusion Bolt,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Keldeo Resolute,"Catch Tank, 2x",Low Kick,Secret Sword,Zamazenta Crown,"Catch Tank, 2x",Meta Claw,Behemoth Bash,Mega Lucario,"Support DPS, Executor, 1x",Force Palm,Aura Sphere,,,,,,,,,VOD,https://x.com/HwangOkHone/status/2027084043859435669,
NDM,6 ⭐,CT/TPC,Metal Claw,Dark Pulse,Fog,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Catch Tank, 5x",Shadow Claw,Moongeist Beam,,,,,,,,,,,,,,,,,,,
Palkia,6 ⭐,Catch Tank,Dragon Breath,Draco Meteor,WIndy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Shadow Dialga,"Catch Tank, 5x",Dragon Breath,Draco Meteor,Mega Rayquaza,"Executor, 1x",Dragon Tail,Breaking Swipe,,,,,,,,,,,,,,,Dodging on Eternatus is okay. Level 50 Dialgas w/ 7 def and 10 hp minimum
Palkia,6 ⭐,Catch Tank,Dragon Breath,Hydro Pump,WIndy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, Executor, 1x",Dragon tail,Breaking Swipe,Shadow Garchomp,"Catch Tank, Executor, 3x",Dragon Tail,Breaking Swipe,,,,,,,,,,,,,VOD,https://x.com/hwangokhone/status/2020059558450954262?s=46&t=MtHJoHw2nNGhb4jtXq3o1w,"Uses Shadow CT on a few rejoins, still Eternatus & Mega Ray focused"
Regigigas,6 ⭐,Hot Swap,Hidden Power Steel,Giga Impact,Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,Shadow Regigigas,"Catch Tank, Varies",Zen headbutt,Crush Grip,Keldeo Resolute,"Catch Tank, Executor, Varies",Low Kick,Secret Sword,,,,,,,,,,,,,VOD,https://x.com/HwangOkHone/status/2074057619774562361,Boss using Hidden Power Ghost Preferred; High def & HP IV's for CT Regigigas
Reshiram,6 ⭐,Catch Tank,Fire Fang,Overheat,WIndy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, Executor, 1x",Dragon tail,Breaking Swipe,Shadow Regigigas,"Catch Tank, 2x",Hidden power,Crush Grip,Shadow Dialga,"Catch Tank, 2x",Dragon Breath,Draco Meteor,,,,,,,,,VOD,https://www.youtube.com/watch?v=rayU7NEH9j4,
Reshiram,6 ⭐,Catch Tank,Dragon Breath,Draco Meteor,WIndy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Garchomp,"Catch Tank, Executor, 1x",Dragon tail,Breaking Swipe,Shadow Regigigas,"Catch Tank, 3x",Hidden power,Crush Grip,Shadow Dialga,"Catch Tank, 1x",Dragon Breath,Draco Meteor,,,,,,,,,VOD,,
Solgaleo,6 ⭐,Hot Swap,Fire Spin,Psychic Fangs,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Blacephalon,"Main DPS, 1x",Incinerate,Mind Blown,Blacephalon,"Support DPS, 4x",Incinerate,Mind Blown,Mega Blaziken,"Executor, 1x",Fire Spin,Blast Burn & Blaze Kick,,,,,,,,,,,,,VOD,https://fixupx.com/hwangokhone/status/2023586344761794920?s=46&t=MtHJoHw2nNGhb4jtXq3o1w,"Damage is there, however RNG & Control isn't. Very Hard"
Tapu Koko,6 ⭐,HS/TPC/CT,Volt Switch,Brave Bird,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,Shadow Groudon,"Catch Tank, 4x",Mud Shot,Precipice Blades,Shadow Mamoswine,"Executor, Catch Tank, 1x",Mud Slap,High Horsepower,,,,,,,,,,,,,VOD,https://fixupx.com/hwangokhone/status/2046937324391641449/en,"Due to TPC, this is very mechanically intensive"
Terrakion,6 ⭐,HS/TPC,Varies,Earthquake,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth Blade,Necrozma Dusk Mane,"Catch Tank, 5x",Pscyho Cut,Sunsteel Strike,,,,,,,,,,,,,,,,,VOD,https://x.com/22storm77pg/status/1945454151510749225,Zacian-C catch tank can also be used to lesser effectiveness
Terrakion,6 ⭐,HS/TPC,Varies,Earthquake,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,Necrozma Dusk Mane,"Catch Tank, 3x",Psycho Cut,Sunsteel Strike,Zacian Crown,"Catch Tank, 2x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=60ckEUuAoMA,
Tornadus Therian,6 ⭐,DBP,Gust,Focus Blast,Snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Kyurem White,"Main DPS, 1x",Ice Fang ,Ice Burn,Kyurem Black,"Catch Tank, 5x",Dragon tail,Freeze Shock,,,,,,,,,,,,,,,,,,,Aggressive Cadence Required (2.0 gust per focus blast)
Xerneas,6 ⭐,HS/TPC,Zen Headbutt,Close Combat,Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth Blade,Zacian Crown,"Support DPS, 4x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,,,,,,,
Xerneas,6 ⭐,CT/TPC,Zen Headbutt,Giga Impact,Partly Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth Blade,Shadow Regigigas,"Catch Tank, 5x",Hidden Power,Crush Grip,,,,,,,,,,,,,,,,,,,"High RNG. Any HP, 14 or lower def @ lvl 50 for Gigas CT"
Xurkitree,6 ⭐,HS/TPC,Any,Power Whip,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,Shadow Groudon,"Catch Tank, 5x",Mud Shot,Precipice Blades,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=WEy7uUXCz-U,"Shadow Groudon is affected by Resolve bug, making this harder"
Zamazenta Hero,6 ⭐,Catch Tank,Metal Claw,Moonblast,WIndy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Mewtwo Y,"Main DPS, 1x",Confusion,Psystrike,Shadow Salamence,"Catch Tank, 5x",Dragon tail,Fly,,,,,,,,,,,,,,,,,,,2.9 rejoins. Lv 49 Shadow Salamence. 2 Fly per Moonblast
Zapdos,6 ⭐,Hot Swap,Any,Zap Cannon,Snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Kyurem White,"Main DPS, 1x",Ice Fang,Ice Burn,Kyurem White,"Support DPS, 5x",Ice Fang,Ice Burn,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=h8ldhgMS-U4&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,1.8 - 1.9 Rejoins
Latios,5.5 ⭐,Double CT,Dragon Breath,Psychic,WIndy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Kyurem Black,"Catch Tank, 3x",Dragon tail,Freeze Shock,Baxcalibur,"Catch Tank, Executor, 1x",Dragon Breath,Glaive Rush,,,,,,,,,VOD,https://www.youtube.com/watch?v=bnKyS1Yhhno,"Double Catch Tank, Kyurem Black catches 2 psychics (switching in between each)"
Latios,5.5 ⭐,Catch tank,Dragon Breath,Solar Beam,WIndy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Shadow Garchomp,"Catch Tank, Executor, 1x",Dragon Tail,Breaking Swipe,Shadow Palkia,"Catch Tank, Varies",Dragon tail,Draco Meteor,,,,,,,,,,,"Palkia is used sparingly to keep the raid within 3 rejoins, Shadow Garchomp trails"
Necrozma,5.5 ⭐,Hot Swap,Any,Varies,Fog,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Support DPS, 3x",Shadow Claw,Moongeist Beam,Mega Gengar,"Executor, 1x",Lick,Shadow Ball,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=6vNd1b9roC0&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
Reshiram,5.5 ⭐,Hot Swap/CT,Fire Fang,Stone Edge,Windy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Shadow Salamence,"Catch Tank, 4x",Dragon Tail,Draco Meteor,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?time_continue=299&v=soM2IvRyFgo&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,Mega Rayquaza used as a Catch tank
Tapu Bulu,5.5 ⭐,Catch Tank,Bullet Seed,Solar Beam,Windy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Rayquaza,"Main DPS, 1x",Air Slash,Dragon Ascent,Shadow Gengar,"Catch Tank, 4x",Shadow Claw,Sludge Bomb,,,,,,,,,,,,,,,,,VOD,https://youtu.be/aObPtqHi9D4,Gengar swapped in early to build energy for 2 sludge bombs.
