Boss Name,Star,Strat,FM,CM,Weather,Adventure effect Image,Pokemon 1,Roles,FM,CM,Pokemon 2,Roles,FM,CM,Pokemon 3,Roles,FM,CM,Pokemon 4,Roles,FM,CM,Pokemon 5,Roles,FM,CM,Pokemon 6,Roles,FM,CM,VOD,Link,
Tornadus Incarnate,5.5 ⭐,HS/TPC,Bite,Varies,Rainy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Regieleki,"Main DPS, 1x",Lock On,Thunder Cage,Regieleki,"Catch Tank, 5x",Lock On,Thunder Cage,Shadow Rampardos,"Executor, 1x",Smack Down,Rock Slide,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=73-n5B53tOU,Shadow Rampardos used to execute at low hp. Uses level 40s
Tornadus Incarnate,5.5 ⭐,Catch Tank,Bite,Hyper Beam,Partly Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Regigigas,"Main DPS, 1x",Hidden Power Rock,Crush grip,Shadow Regigigas,"Catch Tank, 4x",Hidden Power Rock,Crush grip,Shadow Rampardos,"Executor, 1x",Smack Down,Rock Slide,,,,,,,,,,,,,,,"Breakpoint at level 48, 9 attack. Level 50 15 attack for main Sh-Gigas"
Xurkitree,5.5 ⭐,Hot Swap/CT,Any,Power Whip,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,Shadow Mamoswine,"Catch Tank, 5x",Mud Slap,High horse power,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=t4w2MLVhGj4&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,Shadow Mamoswine is unaffected by Resolve bug. Precise CT 
Zekrom,5.5 ⭐,Hot Swap/CT,Charge Beam,Flash Cannon,Windy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Kyurem Black,"Catch Tank, 2x",Dragon tail,Freeze Shock,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=Di-45hrraHo&feature=youtu.be,
Articuno,5 ⭐,Hot Swap,Any,Any,Partly Cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Rampardos,"Main DPS, 1x",Smack Down,Rock Slide,Shadow Rampardos,"Support DPS, 2x",Smack Down,Rock Slide,Shadow Tyrantrum,"Support DPS, 1x",Rock throw,Meteor Beam,Shadow Rhyperior,"Support DPS, 1x",Smack Down,Rock Wrecker,Mega Diancie,"Support DPS, 1x",Rock throw,Rock Slide,,,,,VOD,https://youtu.be/I28jq97sjEM?si=QbKVagJOSGJGkEUQ,Level ~40s
Articuno,5 ⭐,Catch Tank,Any,Blizzard,Partly Cloudy,https://static.wikia.nocookie.net/396c21d1-3e98-4c0d-8bb2-9150fda4ec41,Shadow Rampardos,"Main DPS, 1x",Smack Down,Rock Slide,Shadow Rampardos,"Support DPS, 1x",Smack Down,Rock Slide,Shadow Tyrantrum,"Catch Tank, 4x",Rock throw,Meteor Beam,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=Z_nI0zDTeJo,"Level ~43 avg Tyrantrums, Lv 47 avg Rampardos"
Azelf,5 ⭐,Hot Swap/CT,Confusion,Fire Blast,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Support DPS, Catch Tank, 5x",Shadow Claw,Moongeist Beam,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=JQUQss2ii-4,
Latios,5 ⭐,Hot Swap/CT,Dragon Breath,Aura Sphere,WIndy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Kyurem Black,"Catch Tank, Varies",Dragon tail,Freeze Shock,Baxcalibur,"Catch Tank, Executor, 1x",Dragon Breath,Glaive Rush,,,,,,,,,,,"Baxcalibur as a trailing CT for Aura Sphere, Shadow Garchomp for Solar Beam"
Blacephalon,5 ⭐,Hot Swap/CT,Any,Shadow Ball,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,Necrozma Dawn Wings,"Catch Tank, 1x",Psycho Cut,Moongeist Beam,Shadow Groudon,"Support DPS, 4x",Mud Shot,Precipice Blades,,,,,,,,,,,,,VOD,https://youtu.be/6mUGoQhtTKQ?si=vp0tsFpACV-34CYg,VOD contains Faint Swap Bug & a rubber band animation bug 
Enamorus therian,5 ⭐,Hot Swap,Any,Varies,Snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth Blade,Zacian Crown,"Support DPS, 4x",Metal Claw,Behemoth Blade,Zamazenta Crown,"Executor, 1x",Mud Shot,Precipice Blades,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=ml9Fp9nShpc&lc=Ugwr03aVYcRUHi2B5k14AaABAg,
Entei,5 ⭐,Recycle,Any,Flamethrower,Rainy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Primal Kyogre,"Main DPS, 1x",Waterfall,Origin Pulse,Shadow Kyogre,"Support DPS, 1x",Waterfall,Origin Pulse,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=ijryCmsy3LA&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
Entei,5 ⭐,Catch Tank,Any,Overheat,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Primal Groudon,"Main DPS, 1x",Mud Shot,Precipice Blades,Shadow Groudon,"Catch Tank, 5x",Mud Shot,Precipice Blades,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=Qddf3rTMCf0,
Giratina Origin,5 ⭐,Catch Tank,Any,Shadow Ball,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Necrozma Dawn Wings,"Catch Tank, 5x",Psycho Cut,Moongeist Beam,Mega Rayquaza,"Executor, Varies",Dragon tail,Breaking Swipe,,,,,,,,,,,,,VOD,https://tinyurl.com/girasolonwb,
Kyurem,5 ⭐,Hot Swap,Any,Any,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Zacian Crown,"Support DPS, 4x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=NEByFeZE47E&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
Kyurem White,5 ⭐,Various,Any,Varies,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Necrozma Dusk Mane,"Catch Tank, Varies",Metal Claw,Sunsteel Strike,Zacian Crown,"Support DPS, Varies",Metal Claw,Behemoth Blade,,,,,,,,,VOD,https://www.youtube.com/watch?v=8-Ifxt9GmmU&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
Kyurem White,5 ⭐,Catch Tank,Any,Fusion Flare,Extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Necrozma Dusk Mane,"Catch Tank, 4x",Metal Claw,Sunsteel Strike,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=HHkdn8m5azU,Mega Rayquaza as secondary DPSer
Mewtwo,5 ⭐,Recycle,Any,Any,Fog,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Support DPS, 1x",Shadow Claw,Moongeist Beam,,,,,,,,,,,,,,,,,VOD*,https://youtu.be/4qQ3b81Ah20?si=NGqbtUW9l0eQ2iud,Uses a glitched Forever Friend Boost without fog hence by TTW it's a tentative vod
Necrozma,5 ⭐,Catch Tank,Any,Dark Pulse,fog,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Catch Tank, 5x",Shadow Claw,Moongeist Beam,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=TA1ikglsJtc&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
Solgaleo,5 ⭐,Hot Swap,Any,Any,fog,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Necrozma Dawn Wings,"Main DPS, 1x",Shadow Claw,Moongeist Beam,Necrozma Dawn Wings,"Support DPS, 3x",Shadow Claw,Moongeist Beam,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=ySNvSSKyzuk,1-2 rejoin
Solgaleo,5 ⭐,Hot Swap,Any,Any,clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Reshiram,"Main DPS, 1x",Fire Fang,Fusion Flare,Shadow Reshiram,"Support DPS, 4x",Fire Fang,Fusion Flare,Mega Blaziken,"Executor, 1x",Fire Spin,Blast Burn & Blaze Kick,,,,,,,,,,,,,,,
Solgaleo,5 ⭐,Catch Tank,Fire Spin,Solar Beam,clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Reshiram,"Main DPS, 1x",Fire Fang,Fusion Flare,Shadow Reshiram,"Support DPS, 1x",Fire Fang,Fusion Flare,Landorus therian,"Catch Tank, Varies",Mud Shot,Sandsear Storm,Shadow Garchomp,"Catch Tank, Varies",Mud Shot,Earthquake,Necrozma Dawn Wings,"Catch Tank, Varies",Psycho Cut,Moongeist Beam,Mega Blaziken,"Executor, 1x",Fire Spin,Blast Burn & Blaze Kick,,,"Shadow Garchomp, NDW, Lando T are strong CT options"
Tapu Lele,5 ⭐,Hot Swap,Any,Focus Blast,snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth Blade,Zacian Crown,"Support DPS, 4x",Metal Claw,Behemoth Blade,Zamazenta Crown,"Executor, 1x",Metal Claw,Behemoth Bash,,,,,,,,,,,,,VOD,https://x.com/HwangOkHone/status/1988032354842275990,
Tapu Lele,5 ⭐,HS/TPC,Any,Varies,snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth Blade,Zacian Crown,"Support DPS, 5x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,,,,,VOD,https://youtu.be/ki0JY_ATAuM?si=gVuFfm46C6Pi0LRQ,TPC pushes this raid to a faster TTW
Terrakion,5 ⭐,Hot Swap,Any,Close Combat,windy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Mewtwo,"Main DPS, 1x",Psycho Cut,Psystrike,Shadow Mewtwo,"Support DPS, 4x, Executor",Psycho Cut,Psystrike,Mega Alakazam,"Executor, 1x",Psycho Cut,Psychic,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=nDEJ3yplqjE&t=323s,
Terrakion,5 ⭐,Recycle,Varies,Rock Slide,cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,,,,,,,,,,,,,,,,,,,,,VOD,https://x.com/i/status/1944797484967932215,
Terrakion,5 ⭐,Hot Swap,Varies,Earthquake,cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Lucario,"Main DPS, 1x",Force Palm,Aura Sphere,Necrozma Dusk Mane,"Catch Tank, 3x",Metal Claw,Sunsteel strike,Zacian Crown,"Catch Tank, 2x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=Cwl_hVuJdAw,
Terrakion,5 ⭐,Hot Swap,Varies,Earthquake,Clear,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Mewtwo Y,"Main DPS, 1x",Psycho Cut,Psystrike,Necrozma Dusk Mane,"Catch Tank, 1x",Psycho Cut,Sunsteel strike,Zacian Crown,"Catch Tank, 4x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,VOD,https://youtu.be/dvfu3hOlgKY,
Enamorus Incarnate,4 ⭐,Hot Swap,Any,Fly,extreme,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth Blade,Zacian Crown,"Support DPS, 3x",Metal Claw,Behemoth Blade,,,,,,,,,,,,,,,,,,,
Enamorus Therian,4 ⭐,Catch Tank,Any,Moonblast,snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Zacian Crown,"Main DPS, 1x",Metal Claw,Behemoth Blade,Kyurem Black,"Catch Tank, 4x",Shadow Claw,Freeze Shock,,,,,,,,,,,,,,,,,VOD,http://youtube.com/watch?v=AGXn6Q_9ZTM&embeds_referring_euri=https%3A%2F%2Fwww.reddit.com%2F,
Giratina Origin,4 ⭐,HS/CT,Any,Shadow Ball,windy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Necrozma Dawn Wings,"Support DPS, 1x",Psycho Cut,Moongeist Beam,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=Pyg9rGouihE,
Ho-Oh,4 ⭐,Catch Tank,Varies,Solar beam,partly cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Shadow Rampardos,"Main DPS, 1x",Smack Down,Rock Slide,Shadow Tyrantrum,"Catch Tank, 4x",Rock Throw,Meteor Beam,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=lGT7HzDRXdA,
Tapu Bulu,4 ⭐,Recycle,Any,Any,cloudy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Mega Beedrill,"Main DPS, 1x",Poison jab,Sludge Bomb,,,,,,,,,,,,,,,,,,,,,VOD,https://youtu.be/p440Ino_F4w?si=8uOHWCgJVSlCOr_j,
Thundurus Incarnate,4 ⭐,Hot Swap,Any,Any,snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Kyurem White,"Main DPS, 1x",Ice Fang ,Ice Burn,Kyurem White,"Support DPS, 2x",Ice Fang,Ice Burn,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=MHDtipHN8bs,
Tornadus Incarnate,4 ⭐,Hot Swap,Any,Any,snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Kyurem White,"Main DPS, 1x",Ice Fang ,Ice Burn,Kyurem White,"Support DPS, 3x",Ice Fang,Ice Burn,,,,,,,,,,,,,,,,,VOD,https://youtu.be/9XGM-pr1hs8?si=q_82hIxoUqx0ceLQ,6 Kyurem is not needed & Vod intentionally includes mistakes
Yveltal,4 ⭐,Catch Tank,Any,Focus Blast,snow,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Kyurem White,"Main DPS, 1x",Ice Fang ,Ice Burn,Kyurem Black,"Catch Tank, 4x",Dragon tail,Freeze Shock,,,,,,,,,,,,,,,,,VOD,https://www.youtube.com/watch?v=4RTsw1rcPYY,Vod has lots of mistakes
Zekrom,4 ⭐,Hot Swap/CT,Any,Outrage,windy,https://cdn2.steamgriddb.com/icon_thumb/55e643e737da20b912037cce912305fb.png,Eternatus,"Main DPS, 1x",Dragon tail,Dynamax Cannon,Mega Rayquaza,"Support DPS, 1x",Dragon tail,Breaking Swipe,Kyurem Black,"Catch Tank, 4x",Dragon tail,Freeze Shock,,,,,,,,,,,,,VOD,https://www.reddit.com/r/TheSilphRoad/comments/1psk02l/zekrom_solo_ae_windy_dragon_breathoutrage/,Dragon Breath + Outrage/Wild Charge is tough
